CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
66756,ACE,113,J,4,Reading Writing Acad Contexts,MWF,04:00 pm-05:15 pm,Jessica Lynn Harbaum (P),08/29-12/10,BAC 114,,,
,,,,,,W,03:00 pm-05:00 pm,Jessica Lynn Harbaum,12/14-12/14,BAC 114,,,
66757,ACE,113,K,4,Reading Writing Acad Contexts,MWF,02:30 pm-03:45 pm,Ilknur Eginli (P),08/29-12/10,KRG 227,,,
,,,,,,M,03:00 pm-05:00 pm,Ilknur Eginli,12/12-12/12,KRG 227,,,
69811,ACE,113,L,4,Reading Writing Acad Contexts,MWF,02:30 pm-03:45 pm,Ling He (P),08/29-12/10,HUG 158,,,
,,,,,,M,03:00 pm-05:00 pm,Ling He,12/12-12/12,HUG 158,,,
66947,ACE,113,M,4,Reading Writing Acad Contexts,MWF,10:00 am-11:15 am,Larysa Bobrova (P),08/29-12/10,KRG 213,,,
,,,,,,W,10:15 am-12:15 pm,Larysa Bobrova,12/14-12/14,KRG 213,,,
66948,ACE,113,N,4,Reading Writing Acad Contexts,MWF,01:00 pm-02:15 pm,Juhi Kim (P),08/29-12/10,PBD 031,,,
,,,,,,M,12:45 pm-02:45 pm,Juhi Kim,12/12-12/12,PBD 031,,,
66949,ACE,113,O,4,Reading Writing Acad Contexts,MWF,04:00 pm-05:15 pm,Kyung Min Kim (P),08/29-12/10,PBD 024,,,
,,,,,,W,03:00 pm-05:00 pm,Kyung Min Kim,12/14-12/14,PBD 024,,,
66950,ACE,113,P,4,Reading Writing Acad Contexts,MWF,04:00 pm-05:15 pm,Ling He (P),08/29-12/10,BAC 134,,,
,,,,,,W,03:00 pm-05:00 pm,Ling He,12/14-12/14,BAC 134,,,
66951,ACE,113,Q,4,Reading Writing Acad Contexts,MWF,01:00 pm-02:15 pm,Richmond Solomon Kwesi Dzekoe (P),08/29-12/10,PBD 407,,,
,,,,,,M,12:45 pm-02:45 pm,Richmond Solomon Kwesi Dzekoe,12/12-12/12,PBD 407,,,
67939,ACE,113,R,4,Reading Writing Acad Contexts,MWF,02:30 pm-03:45 pm,Richmond Solomon Kwesi Dzekoe (P),08/29-12/10,PBD 407,,,
,,,,,,M,03:00 pm-05:00 pm,Richmond Solomon Kwesi Dzekoe,12/12-12/12,PBD 407,,,
67940,ACE,113,S,4,Reading Writing Acad Contexts,MWF,01:00 pm-02:15 pm,Ling He (P),08/29-12/10,PSYC 134,,,
,,,,,,M,12:45 pm-02:45 pm,Ling He,12/12-12/12,PSYC 134,,,
67941,ACE,113,T,4,Reading Writing Acad Contexts,MWF,04:00 pm-05:15 pm,Ilknur Eginli (P),08/29-12/10,KRG 207,,,
,,,,,,W,03:00 pm-05:00 pm,Ilknur Eginli,12/14-12/14,KRG 207,,,
67942,ACE,113,U,4,Reading Writing Acad Contexts,MWF,11:30 am-12:45 pm,Ilknur Eginli (P),08/29-12/10,KRG 319,,,
,,,,,,W,12:45 pm-02:45 pm,Ilknur Eginli,12/14-12/14,KRG 319,,,
67943,ACE,113,V,4,Reading Writing Acad Contexts,MWF,01:00 pm-02:15 pm,Irena Kola (P),08/29-12/10,KRG 207,,,
,,,,,,M,12:45 pm-02:45 pm,Irena Kola,12/12-12/12,KRG 207,,,
67944,ACE,113,W,4,Reading Writing Acad Contexts,MWF,02:30 pm-03:45 pm,Kyung Min Kim (P),08/29-12/10,BOY 228,,,
,,,,,,M,03:00 pm-05:00 pm,Kyung Min Kim,12/12-12/12,BOY 228,,,
67945,ACE,113,X,4,Reading Writing Acad Contexts,MWF,04:00 pm-05:15 pm,Clyde Joseph Sorell (P),08/29-12/10,BAC 250,,,
,,,,,,W,03:00 pm-05:00 pm,Clyde Joseph Sorell,12/14-12/14,BAC 250,,,
67946,ACE,113,Y,4,Reading Writing Acad Contexts,MWF,11:30 am-12:45 pm,Larysa Bobrova (P),08/29-12/10,EGB 162,,,
,,,,,,W,12:45 pm-02:45 pm,Larysa Bobrova,12/14-12/14,EGB 162,,,
67947,ACE,113,Z,4,Reading Writing Acad Contexts,MWF,11:30 am-12:45 pm,Jessica Dianna Downey (P),08/29-12/10,PBD 029,,,
,,,,,,W,12:45 pm-02:45 pm,Jessica Dianna Downey,12/14-12/14,PBD 029,,,
68780,ACE,113,AA,4,Reading Writing Acad Contexts,MWF,04:00 pm-05:15 pm,Richmond Solomon Kwesi Dzekoe (P),08/29-12/10,BAC 254,,,
,,,,,,W,03:00 pm-05:00 pm,Richmond Solomon Kwesi Dzekoe,12/14-12/14,BAC 254,,,
68781,ACE,113,AB,4,Reading Writing Acad Contexts,MWF,04:00 pm-05:15 pm,Juhi Kim (P),08/29-12/10,BAC 055,,,
,,,,,,W,03:00 pm-05:00 pm,Juhi Kim,12/14-12/14,BAC 055,,,
66892,ACE,212,UA,3,Adv Comm Strategies II,MWF,05:30 pm-07:35 pm,Ryan Wright (P),10/26-12/10,BAC 151,,,
69812,ACE,310G,A,3,Practical English Grammar,TR,02:30 pm-03:50 pm,Irena Kola (P),08/29-12/10,BAC 108,,,
,,,,,,R,03:00 pm-05:00 pm,Irena Kola,12/15-12/15,BAC 108,,,
65492,ACE,612,A,5,Advanced Comm Strategies,MWF,08:30 am-09:45 am,Ebru Dirsel Duffield (P),08/29-12/10,BAC 151,,,
,,,,,,M,06:00 pm-07:30 pm,TBA,08/29-12/10,BAC 112,,,
,,,,,,F,08:00 am-10:00 am,Ebru Dirsel Duffield,12/16-12/16,BAC 151,,,
70704,ACE,612,B,5,Advanced Comm Strategies,MWF,01:00 pm-02:15 pm,Ebru Dirsel Duffield (P),08/29-12/10,BAC 154,,,
,,,,,,M,06:00 pm-07:30 pm,TBA,08/29-12/10,BAC 114,,,
,,,,,,M,12:45 pm-02:45 pm,Ebru Dirsel Duffield,12/12-12/12,BAC 154,,,
65495,ACE,613,A,4,Advanced Reading and Writing,MWF,10:00 am-11:15 am,Jessica Dianna Downey (P),08/29-12/10,BOY 228,,,
,,,,,,W,10:15 am-12:15 pm,Jessica Dianna Downey,12/14-12/14,BOY 228,,,
70705,ACE,613,B,4,Advanced Reading and Writing,MWF,11:30 am-12:45 pm,Irena Kola (P),08/29-12/10,BAC 134,,,
,,,,,,W,12:45 pm-02:45 pm,Irena Kola,12/14-12/14,BAC 134,,,
65493,ACE,619,A,2,Adv Speaking and Presenting,TR,01:00 pm-01:55 pm,Dale William Ehrlich (P),08/29-12/10,BAC 151,,,
,,,,,,T,12:45 pm-02:45 pm,Dale William Ehrlich,12/13-12/13,BAC 151,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
56024,AMS,205,A,3,Intro to American Cultures,MWF,08:30 am-09:25 am,Eric Covey (P),08/29-12/10,UPH 361,,,
,,,,,,F,08:00 am-10:00 am,Eric Covey,12/16-12/16,UPH 361,,,
56025,AMS,205,B,3,Intro to American Cultures,MWF,10:00 am-10:55 am,Eric Covey (P),08/29-12/10,GAR 153,,,
,,,,,,W,10:15 am-12:15 pm,Eric Covey,12/14-12/14,GAR 153,,,
67082,AMS,205,C,3,Intro to American Cultures,MW,11:30 am-12:50 pm,Helen Diana Sheumaker (P),08/29-12/10,UPH 298,,,
,,,,,,W,12:45 pm-02:45 pm,Helen Diana Sheumaker,12/14-12/14,UPH 298,,,
56807,AMS,205,D,3,Intro to American Cultures,MWF,01:00 pm-01:55 pm,Laurel Recker (P),08/29-12/10,MMH 212,,,
,,,,,,M,12:45 pm-02:45 pm,Laurel Recker,12/12-12/12,MMH 212,,,
66510,AMS,205,F,3,Intro to American Cultures,TR,08:30 am-09:50 am,Allison Lynn Wanger (P),08/29-12/10,UPH 258,,,
,,,,,,R,08:00 am-10:00 am,Allison Lynn Wanger,12/15-12/15,UPH 258,,,
68440,AMS,205,G,3,Intro to American Cultures,TR,10:00 am-11:20 am,Allison Lynn Wanger (P),08/29-12/10,UPH 258,,,
,,,,,,T,10:15 am-12:15 pm,Allison Lynn Wanger,12/13-12/13,UPH 258,,,
68560,AMS,205,H,3,Intro to American Cultures,TR,11:30 am-12:50 pm,Allison Lynn Wanger (P),08/29-12/10,UPH 258,,,
,,,,,,R,12:45 pm-02:45 pm,Allison Lynn Wanger,12/15-12/15,UPH 258,,,
56026,AMS,206,A,3,Approaches to American Culture,TR,10:00 am-11:20 am,Marguerite S. Shaffer (P),08/29-12/10,UPH 163,,,
,,,,,,T,10:15 am-12:15 pm,Marguerite S. Shaffer,12/13-12/13,UPH 163,,,
61307,AMS,207,A,3,America: Global-Intercultural,MWF,11:30 am-12:25 pm,Eric Covey (P),08/29-12/10,UPH 258,,,
,,,,,,W,12:45 pm-02:45 pm,Eric Covey,12/14-12/14,UPH 258,,,
61306,AMS,207,B,3,America: Global-Intercultural,MWF,02:30 pm-03:25 pm,Laurel Recker (P),08/29-12/10,UPH 249,,,
,,,,,,M,03:00 pm-05:00 pm,Laurel Recker,12/12-12/12,UPH 249,,,
65036,AMS,207,C,3,America: Global-Intercultural,MWF,04:00 pm-04:55 pm,Laurel Recker (P),08/29-12/10,PSYC 131,,,
,,,,,,W,03:00 pm-05:00 pm,Laurel Recker,12/14-12/14,PSYC 131,,,
67083,AMS,207,D,3,America: Global-Intercultural,TR,10:00 am-11:20 am,Oana Godeanu-Kenworthy (P),08/29-12/10,UPH 312,,,
,,,,,,T,10:15 am-12:15 pm,Oana Godeanu-Kenworthy,12/13-12/13,UPH 312,,,
67084,AMS,207,E,3,America: Global-Intercultural,TR,08:30 am-09:50 am,Oana Godeanu-Kenworthy (P),08/29-12/10,UPH 312,,,
,,,,,,R,08:00 am-10:00 am,Oana Godeanu-Kenworthy,12/15-12/15,UPH 312,,,
69608,AMS,207H,A,3,America - A Global Context-Hon,TR,11:30 am-12:50 pm,Sandra Lee Garner (P),08/29-12/10,MMH 114,,,
,,,,,,R,12:45 pm-02:45 pm,Sandra Lee Garner,12/15-12/15,MMH 114,,,
64648,AMS,211,A,3,Writing with Purpose,MWF,10:00 am-10:55 am,Nicolyn V Woodcock (P),08/29-12/10,UPH 209,,,
,,,,,,W,10:15 am-12:15 pm,Nicolyn V Woodcock,12/14-12/14,UPH 209,,,
69562,AMS,216,A,3,Introduction to Public History,MW,01:00 pm-02:20 pm,Helen Diana Sheumaker (P),08/29-12/10,UPH 312,,,
,,,,,,M,12:45 pm-02:45 pm,Helen Diana Sheumaker,12/12-12/12,UPH 312,,,
69643,AMS,222,A,3,Italian American Culture,TR,01:00 pm-02:20 pm,Daniele Fioretti (P),08/29-12/10,KRG 221,,,
,,,,,,T,07:30 pm-10:30 pm,TBA,08/29-12/10,IRV 040,,,
,,,,,,T,12:45 pm-02:45 pm,Daniele Fioretti,12/13-12/13,KRG 221,,,
69869,AMS,241,A,3,Religions Of American Peoples,WF,01:00 pm-02:20 pm,John-Charles Duffy (P),08/29-12/10,UPH 255,,,
,,,,,,M,12:45 pm-02:45 pm,John-Charles Duffy,12/12-12/12,UPH 255,,,
70238,AMS,278,A,4,Food Studies & Food Systems,TR,01:00 pm-02:20 pm,Marguerite S. Shaffer (P),08/29-12/10,UPH 364,,,
,,,,,,W,02:00 pm-03:50 pm,TBA,08/29-12/10,MCG 422,,,
,,,,,,T,12:45 pm-02:45 pm,Marguerite S. Shaffer,12/13-12/13,UPH 364,,,
70239,AMS,278,B,4,Food Studies & Food Systems,TR,01:00 pm-02:20 pm,Marguerite S. Shaffer (P),08/29-12/10,UPH 364,,,
,,,,,,F,10:00 am-11:50 am,TBA,08/29-12/10,UPH 167,,,
,,,,,,T,12:45 pm-02:45 pm,Marguerite S. Shaffer,12/13-12/13,UPH 364,,,
70240,AMS,278,C,4,Food Studies & Food Systems,TR,01:00 pm-02:20 pm,Marguerite S. Shaffer (P),08/29-12/10,UPH 364,,,
,,,,,,F,12:00 pm-01:50 pm,TBA,08/29-12/10,MCG 119,,,
,,,,,,T,12:45 pm-02:45 pm,Marguerite S. Shaffer,12/13-12/13,UPH 364,,,
54915,AMS,301,A,3,American Identities,TR,02:30 pm-03:50 pm,Sandra Lee Garner (P),08/29-12/10,UPH 365,,,
,,,,,,R,03:00 pm-05:00 pm,Sandra Lee Garner,12/15-12/15,UPH 365,,,
69561,AMS,303,QA,3,Consumer Culture,TR,02:30 pm-04:05 pm,Carolyn Frances Richter Hardin (P),09/12-12/10,MCG 224,,,
,,,,,,R,03:00 pm-05:00 pm,Carolyn Frances Richter Hardin,12/15-12/15,MCG 224,,,
66908,AMS,305,A,3,American Icons,TR,11:30 am-12:50 pm,Oana Godeanu-Kenworthy (P),08/29-12/10,UPH 312,,,
,,,,,,R,12:45 pm-02:45 pm,Oana Godeanu-Kenworthy,12/15-12/15,UPH 312,,,
69522,AMS,357,A,3,Gilded Age America,MW,11:30 am-12:50 pm,Andrew Offenburger (P),08/29-12/10,UPH 365,,,
,,,,,,W,12:45 pm-02:45 pm,Andrew Offenburger,12/14-12/14,UPH 365,,,
57609,AMS,401,A,4,Senior Cap In American Studies,TR,04:00 pm-05:50 pm,Sheila L. Croucher (P),08/29-12/10,SHD 237,,,
,,,,,,T,03:00 pm-05:00 pm,Sheila L. Croucher,12/13-12/13,SHD 237,,,
70270,AMS,405A,A,3,Medicine and the Humanities,MW,02:30 pm-03:50 pm,"Kimberly A. Hamlin (P), Cynthia Klestinec",08/29-12/10,ART 103,,,
,,,,,,M,03:00 pm-05:00 pm,Kimberly A. Hamlin,12/12-12/12,ART 103,,,
65788,AMS,435,A,3,Public History Practicum,MW,04:00 pm-05:20 pm,Helen Diana Sheumaker (P),08/29-12/10,UPH 226,,,
,,,,,,W,03:00 pm-05:00 pm,Helen Diana Sheumaker,12/14-12/14,UPH 226,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
63957,ATH,145,A,3,Lost Cities/Ancient Civs,MW,04:00 pm-05:20 pm,Jeb Joseph Card (P),08/29-12/10,UPH 298,,,
,,,,,,W,03:00 pm-05:00 pm,Jeb Joseph Card,12/14-12/14,UPH 298,,,
69273,ATH,145,B,3,Lost Cities/Ancient Civs,WF,01:00 pm-02:20 pm,Jeb Joseph Card (P),08/29-12/10,UPH 298,,,
,,,,,,M,12:45 pm-02:45 pm,Jeb Joseph Card,12/12-12/12,UPH 298,,,
10357,ATH,155,A,4,Introduction to Anthropology,TR,02:30 pm-04:20 pm,Clara JoAnn Scarry (P),08/29-12/10,UPH 298,,,
,,,,,,R,03:00 pm-05:00 pm,Clara JoAnn Scarry,12/15-12/15,UPH 298,,,
53583,ATH,175,A,3,Peoples Of The World,MWF,11:30 am-12:25 pm,Mark Allen Peterson (P),08/29-12/10,LWS 100,,,
,,,,,,W,12:45 pm-02:45 pm,Mark Allen Peterson,12/14-12/14,LWS 100,,,
70529,ATH,175,B,3,Peoples Of The World,TR,01:00 pm-02:20 pm,Homayun Sidky (P),08/29-12/10,UPH 298,,,
,,,,,,T,12:45 pm-02:45 pm,Homayun Sidky,12/13-12/13,UPH 298,,,
70581,ATH,175,C,3,Peoples Of The World,TR,08:30 am-09:50 am,Homayun Sidky (P),08/29-12/10,UPH 002,,,
,,,,,,R,08:00 am-10:00 am,Homayun Sidky,12/15-12/15,UPH 002,,,
68619,ATH,180F,A,3,Great Ape Biology & Behavior,MW,01:00 pm-02:20 pm,Linda F. Marchant (P),08/29-12/10,UPH 180B,,,
,,,,,,M,12:45 pm-02:45 pm,Linda F. Marchant,12/12-12/12,UPH 180B,,,
59596,ATH,185,A,3,Cultural Diversity in the US,TR,10:00 am-11:20 am,James S. Bielo (P),08/29-12/10,UPH 298,,,
,,,,,,T,10:15 am-12:15 pm,James S. Bielo,12/13-12/13,UPH 298,,,
65990,ATH,185,B,3,Cultural Diversity in the US,MWF,04:00 pm-04:55 pm,Summer J. Wood (P),08/29-12/10,UPH 071,,,
,,,,,,W,03:00 pm-05:00 pm,Summer J. Wood,12/14-12/14,UPH 071,,,
67828,ATH,185,C,3,Cultural Diversity in the US,MW,10:00 am-11:20 am,Leighton C. Peterson (P),08/29-12/10,UPH 002,,,
,,,,,,W,10:15 am-12:15 pm,Leighton C. Peterson,12/14-12/14,UPH 002,,,
63465,ATH,185H,A,3,Cultural Diversity in the US,MW,01:00 pm-02:20 pm,Summer J. Wood (P),08/29-12/10,UPH 071,,,
,,,,,,M,12:45 pm-02:45 pm,Summer J. Wood,12/12-12/12,UPH 071,,,
66641,ATH,206,C,3,Introduction to Latin America,TR,04:00 pm-05:20 pm,Maria del Socorro Moreno (P),08/29-12/10,UPH 365,,,
,,,,,,T,03:00 pm-05:00 pm,Maria del Socorro Moreno,12/13-12/13,UPH 365,,,
69329,ATH,212,A,4,Archaeological Theory/Methods,MW,08:30 am-09:50 am,Jeb Joseph Card (P),08/29-12/10,UPH 071,,,
,,,,,,F,08:30 am-09:25 am,TBA,08/29-12/10,UPH 180A,,,
,,,,,,F,08:00 am-10:00 am,Jeb Joseph Card,12/16-12/16,UPH 071,,,
69331,ATH,212,B,4,Archaeological Theory/Methods,MW,08:30 am-09:50 am,Jeb Joseph Card (P),08/29-12/10,UPH 071,,,
,,,,,,F,10:00 am-10:55 am,TBA,08/29-12/10,UPH 180A,,,
,,,,,,F,08:00 am-10:00 am,Jeb Joseph Card,12/16-12/16,UPH 071,,,
58366,ATH,231,A,4,Foundations of Cultural Anthro,MW,02:30 pm-03:50 pm,Summer J. Wood (P),08/29-12/10,UPH 180C,,,
,,,,,,F,02:30 pm-03:25 pm,TBA,08/29-12/10,UPH 180C,,,
,,,,,,M,03:00 pm-05:00 pm,Summer J. Wood,12/12-12/12,UPH 180C,,,
63936,ATH,231,B,4,Foundations of Cultural Anthro,MW,02:30 pm-03:50 pm,Summer J. Wood (P),08/29-12/10,UPH 180C,,,
,,,,,,F,11:30 am-12:25 pm,TBA,08/29-12/10,UPH 180C,,,
,,,,,,M,03:00 pm-05:00 pm,Summer J. Wood,12/12-12/12,UPH 180C,,,
66083,ATH,235,A,3,The Anthropological Other,TR,08:30 am-09:50 am,Yang Jiao (P),08/29-12/10,BAC 108,,,
,,,,,,R,08:00 am-10:00 am,Yang Jiao,12/15-12/15,BAC 108,,,
67048,ATH,235,B,3,The Anthropological Other,TR,10:00 am-11:20 am,Yang Jiao (P),08/29-12/10,BAC 108,,,
,,,,,,T,10:15 am-12:15 pm,Yang Jiao,12/13-12/13,BAC 108,,,
67830,ATH,235,C,3,The Anthropological Other,TR,04:00 pm-05:20 pm,Yang Jiao (P),08/29-12/10,BAC 138,,,
,,,,,,T,03:00 pm-05:00 pm,Yang Jiao,12/13-12/13,BAC 138,,,
10364,ATH,255,A,4,Found Of Biological Anthro,TR,11:30 am-12:50 pm,Clara JoAnn Scarry (P),08/29-12/10,UPH 071,,,
,,,,,,F,10:00 am-10:55 am,TBA,08/29-12/10,UPH 180B,,,
,,,,,,R,12:45 pm-02:45 pm,Clara JoAnn Scarry,12/15-12/15,UPH 071,,,
62879,ATH,255,B,4,Found Of Biological Anthro,TR,11:30 am-12:50 pm,Clara JoAnn Scarry (P),08/29-12/10,UPH 071,,,
,,,,,,F,11:30 am-12:25 pm,TBA,08/29-12/10,UPH 180B,,,
,,,,,,R,12:45 pm-02:45 pm,Clara JoAnn Scarry,12/15-12/15,UPH 071,,,
58104,ATH,301,A,3,Intercultural Relations,MW,11:30 am-12:50 pm,Tani Helen Sebro (P),08/29-12/10,UPH 071,,,
,,,,,,W,12:45 pm-02:45 pm,Tani Helen Sebro,12/14-12/14,UPH 071,,,
67834,ATH,301,B,3,Intercultural Relations,TR,02:30 pm-03:50 pm,Yang Jiao (P),08/29-12/10,UPH 071,,,
,,,,,,R,03:00 pm-05:00 pm,Yang Jiao,12/15-12/15,UPH 071,,,
69343,ATH,304,A,3,Native America:Anthro Perspect,MW,01:00 pm-02:20 pm,Leighton C. Peterson (P),08/29-12/10,UPH 180C,,,
,,,,,,M,12:45 pm-02:45 pm,Leighton C. Peterson,12/12-12/12,UPH 180C,,,
70381,ATH,306,A,3,Russia-Eurasia/Anthro Perspect,TBA,,TBA,08/29-12/17,TBA,,,
60135,ATH,309,A,4,Introduction To Linguistics,MW,08:00 am-09:50 am,Karim Hesham Shaker Ibrahim (P),08/29-12/10,MCG 223,,,
,,,,,,F,08:00 am-10:00 am,Karim Hesham Shaker Ibrahim,12/16-12/16,MCG 223,,,
15843,ATH,309,B,4,Introduction To Linguistics,TR,08:00 am-09:50 am,John M. Jeep (P),08/29-12/10,IRV 142,,,
,,,,,,R,08:00 am-10:00 am,John M. Jeep,12/15-12/15,IRV 142,,,
60433,ATH,309,C,4,Introduction To Linguistics,TR,04:00 pm-05:50 pm,Galina Shleykina (P),08/29-12/10,BAC 114,,,
,,,,,,T,03:00 pm-05:00 pm,Galina Shleykina,12/13-12/13,BAC 114,,,
70558,ATH,311,A,3,Old World Archaeology,MW,11:30 am-12:50 pm,Melissa S. Rosenzweig (P),08/29-12/10,UPH 180A,,,
,,,,,,W,12:45 pm-02:45 pm,Melissa S. Rosenzweig,12/14-12/14,UPH 180A,,,
56298,ATH,348,A,3,Medical Anthropology,TR,01:00 pm-02:20 pm,M. Cameron Hay-Rollins (P),08/29-12/10,UPH 226,,,
,,,,,,T,12:45 pm-02:45 pm,M. Cameron Hay-Rollins,12/13-12/13,UPH 226,,,
69346,ATH,361,A,3,Language and Power,TR,04:00 pm-05:20 pm,James S. Bielo (P),08/29-12/10,UPH 180C,,,
,,,,,,T,03:00 pm-05:00 pm,James S. Bielo,12/13-12/13,UPH 180C,,,
69347,ATH,395,A,3,Primate Biology and Behavior,MW,10:00 am-11:20 am,Linda F. Marchant (P),08/29-12/10,UPH 180B,,,
,,,,,,W,10:15 am-12:15 pm,Linda F. Marchant,12/14-12/14,UPH 180B,,,
59614,ATH,421,A,3,Senior Seminar In Anthropology,TR,10:00 am-11:20 am,M. Cameron Hay-Rollins (P),08/29-12/10,UPH 180C,,,
,,,,,,T,10:15 am-12:15 pm,M. Cameron Hay-Rollins,12/13-12/13,UPH 180C,,,
69352,ATH,425,A,3,Ethnographic Field Methods,TR,02:30 pm-03:50 pm,Maria del Socorro Moreno (P),08/29-12/10,UPH 180C,,,
,,,,,,R,03:00 pm-05:00 pm,Maria del Socorro Moreno,12/15-12/15,UPH 180C,,,
69354,ATH,497,A,3,Primate Socio-Ecology,TR,08:30 am-09:50 am,Clara JoAnn Scarry (P),08/29-12/10,UPH 180B,,,
,,,,,,R,08:00 am-10:00 am,Clara JoAnn Scarry,12/15-12/15,UPH 180B,,,
69359,ATH,525,A,3,Ethnographic Field Methods,TR,02:30 pm-03:50 pm,Maria del Socorro Moreno (P),08/29-12/10,UPH 180C,,,
,,,,,,R,03:00 pm-05:00 pm,Maria del Socorro Moreno,12/15-12/15,UPH 180C,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
50925,ARB,101,A,4,Elementary Arabic I,MWF,10:00 am-11:15 am,Saleh Issa Yousef (P),08/29-12/10,IRV 118,,,
,,,,,,W,10:15 am-12:15 pm,Saleh Issa Yousef,12/14-12/14,IRV 118,,,
19050,ARB,101,B,4,Elementary Arabic I,MWF,11:30 am-12:45 pm,Saeda Nader Abu-Attiyeh (P),08/29-12/10,IRV 118,,,
,,,,,,W,12:45 pm-02:45 pm,Saeda Nader Abu-Attiyeh,12/14-12/14,IRV 118,,,
53670,ARB,101,C,4,Elementary Arabic I,MWF,02:30 pm-03:45 pm,Saeda Nader Abu-Attiyeh (P),08/29-12/10,IRV 009,,,
,,,,,,M,03:00 pm-05:00 pm,Saeda Nader Abu-Attiyeh,12/12-12/12,IRV 009,,,
51614,ARB,201,A,3,Intermediate Modern Arabic,MWF,10:00 am-10:55 am,Elizabeth M. Bergman (P),08/29-12/10,IRV 130,,,
,,,,,,W,10:15 am-12:15 pm,Elizabeth M. Bergman,12/14-12/14,IRV 130,,,
54746,ARB,201,B,3,Intermediate Modern Arabic,MWF,01:00 pm-01:55 pm,Saleh Issa Yousef (P),08/29-12/10,MCG 217,,,
,,,,,,M,12:45 pm-02:45 pm,Saleh Issa Yousef,12/12-12/12,MCG 217,,,
68496,ARB,210A,A,3,Cont. Spoken Arabic:Levantine,MWF,02:30 pm-03:25 pm,Saleh Issa Yousef (P),08/29-12/10,IRV 050,,,
,,,,,,M,03:00 pm-05:00 pm,Saleh Issa Yousef,12/12-12/12,IRV 050,,,
62750,ARB,230,A,3,Arabic Lit. in Translation,MW,08:30 am-09:50 am,Elizabeth M. Bergman (P),08/29-12/10,IRV 024,,,
,,,,,,F,08:00 am-10:00 am,Elizabeth M. Bergman,12/16-12/16,IRV 024,,,
56637,ARB,301,A,3,Advanced Arabic,MWF,01:00 pm-01:55 pm,Elizabeth M. Bergman (P),08/29-12/10,IRV 009,,,
,,,,,,M,12:45 pm-02:45 pm,Elizabeth M. Bergman,12/12-12/12,IRV 009,,,
68497,ARB,310A,A,3,Cont. Spoken Arabic:Levantine,MWF,02:30 pm-03:25 pm,Saleh Issa Yousef (P),08/29-12/10,IRV 050,,,
,,,,,,M,03:00 pm-05:00 pm,Saleh Issa Yousef,12/12-12/12,IRV 050,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
10189,ARC,101,A,5,Beginning Design Studio,MWF,01:30 pm-04:30 pm,"Bennett M. Jacks (P), Afsaneh Ardehali , Christie L. Lear , Epaminondas Papadimas",08/29-12/10,ALU 203,,,
,,,,,,M,12:45 pm-02:45 pm,Bennett M. Jacks,12/12-12/12,ALU 203,,,
70473,ARC,103,TA,1.5,Shop Methods and Materials,T,01:00 pm-02:50 pm,Teddy W. Wong (P),09/06-10/24,ALU 010,,,
70474,ARC,103,TB,1.5,Shop Methods and Materials,R,03:00 pm-05:00 pm,Teddy W. Wong (P),09/06-10/24,ALU 010,,,
70477,ARC,103,UA,1.5,Shop Methods and Materials,T,01:00 pm-02:50 pm,Teddy W. Wong (P),10/26-12/10,ALU 010,,,
,,,,,,T,12:45 pm-02:45 pm,Teddy W. Wong,12/13-12/13,ALU 010,,,
70478,ARC,103,UB,1.5,Shop Methods and Materials,R,03:00 pm-05:00 pm,Teddy W. Wong (P),10/26-12/10,ALU 010,,,
,,,,,,R,03:00 pm-05:00 pm,Teddy W. Wong,12/15-12/15,ALU 010,,,
66118,ARC,105,A,3,Introduction To Architecture,TR,04:00 pm-06:40 pm,Christie L. Lear (P),08/29-12/10,ALU 003,,,
,,,,,,T,03:00 pm-05:00 pm,Christie L. Lear,12/13-12/13,ALU 003,,,
66573,ARC,107,A,3,Global Design,TR,11:30 am-12:50 pm,Diane Fellows (P),08/29-12/10,ALU 001,,,
,,,,,,R,12:45 pm-02:45 pm,Diane Fellows,12/15-12/15,ALU 001,,,
17093,ARC,113,A,2,Graphic Media I,TR,01:00 pm-02:50 pm,John M. Humphries (P),08/29-12/10,ALU 001,,,
,,,,,,T,12:45 pm-02:45 pm,John M. Humphries,12/13-12/13,ALU 001,,,
17094,ARC,113,B,2,Graphic Media I,TR,03:00 pm-04:50 pm,John M. Humphries (P),08/29-12/10,ALU 001,,,
,,,,,,R,03:00 pm-05:00 pm,John M. Humphries,12/15-12/15,ALU 001,,,
19016,ARC,188,A,3,Ideas In Architecture,MWF,10:00 am-10:55 am,"Scott A. Johnston (P), Stanley Overton",08/29-12/10,LWS 100,,,
,,,,,,W,10:15 am-12:15 pm,Scott A. Johnston,12/14-12/14,LWS 100,,,
10194,ARC,201,A,5,Architecture Studio,MWF,01:30 pm-04:30 pm,"J. E. Elliott (P), Mary Benedict Bonham",08/29-12/10,ALU 109,,,
