section,Winter Term 2017,40364,JRN,350,Specialized Journalism,A,3,TBA,-1,-1,WEB,Sacha Bellman,01/02,01/21
section,Winter Term 2017,41192,JRN,350B,NYC Media,A,3,TBA,-1,-1,TBA,Patricia Newberry,01/02,01/19
section,Winter Term 2017,41262,JRN,399A,The Miami Capital Experience,A,3,TBA,-1,-1,TBA,Christopher Kelley,01/02,01/21
section,Winter Term 2017,40768,JRN,412,Public Affairs Reporting,A,3,MWR,1140,1230,TBA,Stephen Siff,01/02,01/21
section,Winter Term 2017,41132,KNH,101,Personal Nutrition,A,2,TBA,-1,-1,WEB,Christina Ohlinger,01/02,01/21
section,Winter Term 2017,41258,KNH,102,Fundamentals of Nutrition,A,3,TBA,-1,-1,WEB,Jennifer Pate,01/02,01/21
section,Winter Term 2017,40428,KNH,120G,Weight Training,A,2,MTWR,780,905,PHI 113,Ronald Cox,01/02,01/21
section,Winter Term 2017,41011,KNH,205,U'stng Drugs Health Prom Prof,A,3,TBA,-1,-1,WEB,Lauren Bartsch,01/02,01/21
section,Winter Term 2017,40264,KNH,209,Medical Terminology,A,3,TBA,-1,-1,WEB,Patricia Troesch,01/02,01/21
section,Winter Term 2017,40366,KNH,209,Medical Terminology,B,3,TBA,-1,-1,WEB,Emily Davie,01/02,01/21
section,Winter Term 2017,40372,KNH,209,Medical Terminology,C,3,TBA,-1,-1,WEB,Helaine Alessio,01/02,01/21
section,Winter Term 2017,40388,KNH,209,Medical Terminology,D,3,TBA,-1,-1,WEB,Dean Smith,01/02,01/21
section,Winter Term 2017,40446,KNH,209,Medical Terminology,E,3,TBA,-1,-1,WEB,Kyle Timmerman,01/02,01/21
section,Winter Term 2017,40809,KNH,212,Sport Management,B,3,TBA,-1,-1,WEB,Shane Fudge,01/02,01/21
section,Winter Term 2017,40978,KNH,213,Global and Community Nutrition,A,3,TBA,-1,-1,WEB,Nancy Parkinson,01/02,01/21
section,Winter Term 2017,40731,KNH,276,The Meaning of Leisure,A,3,TBA,-1,-1,WEB,Jennifer Edwards,01/02,01/21
section,Winter Term 2017,41226,KNH,299A,Mental Health First Aid,A,3,MTWRF,780,930,TBA,John Ward,01/02,01/21
section,Winter Term 2017,40381,KNH,329,Psych Perspectives on Health,A,3,TBA,-1,-1,WEB,John Kimiecik,01/02,01/21
section,Winter Term 2017,40162,KNH,375,Psych Persp. in Sport&Exerc.,A,3,TBA,-1,-1,WEB,Robert Weinberg,01/02,01/21
section,Winter Term 2017,41135,KNH,378,Sport; Power and Inequality,A,3,TBA,-1,-1,WEB,Callie Maddox,01/02,01/21
section,Winter Term 2017,41225,KNH,399B,National & Global Health Polic,A,3,MTWRF,540,690,TBA,Rose Ward,01/02,01/21
section,Winter Term 2017,40159,KNH,402,Critical Refl on Practices,A,3,TBA,-1,-1,WEB,Thelma Horn,01/02,01/21
section,Winter Term 2017,41224,KNH,402,Critical Refl on Practices,B,3,TBA,-1,-1,TBA,Mark Walsh,12/28,01/08
section,Winter Term 2017,40624,KNH,416,Sport Marketing,A,3,TBA,-1,-1,WEB,Christopher Henderson,01/02,01/21
section,Winter Term 2017,40846,KNH,448,Global Sport Perspectives,A,3,TBA,-1,-1,WEB,Melissa Chase,01/02,01/21
section,Winter Term 2017,41296,KNH,4531,Health perspectives in Peru,A,3,TBA,-1,-1,TBA,Mark Walsh,12/28,01/08
section,Winter Term 2017,41178,KNH,453E,The Business of Fantasy Sport,A,3,TBA,-1,-1,WEB,Brody Ruihley,01/02,01/21
section,Winter Term 2017,40905,KNH,453P,Physiology of Training,A,3,TBA,-1,-1,WEB,Julie Cousins,01/02,01/21
section,Winter Term 2017,40630,KNH,473,Children and Youth in Sports,A,3,TBA,-1,-1,WEB,Robin Vealey,01/02,01/21
section,Winter Term 2017,40766,KNH,516,Sport Marketing,A,3,TBA,-1,-1,WEB,Christopher Henderson,01/02,01/21
section,Winter Term 2017,40889,KNH,548,Global Sport Perspectives,A,3,TBA,-1,-1,WEB,Melissa Chase,01/02,01/21
section,Winter Term 2017,41179,KNH,553E,The Business of Fantasy Sport,A,3,TBA,-1,-1,WEB,Brody Ruihley,01/02,01/21
section,Winter Term 2017,40964,KNH,553P,Physiology of Training,A,3,TBA,-1,-1,WEB,Julie Cousins,01/02,01/21
section,Winter Term 2017,40951,LAS,299D,Cuba in Transition,A,6,TBA,-1,-1,TBA,Melanie Ziegler,01/05,01/20
section,Winter Term 2017,40240,LAS,412,Tropical Ecosystems:Costa Rica,A,5,TBA,-1,-1,TBA,R. Cummins,12/28,02/04
section,Winter Term 2017,40109,MGT,111,Introduction To Business,A,3,TBA,-1,-1,WEB,Byron Finch,01/02,01/21
section,Winter Term 2017,40107,MGT,291,Intro to Management&Leadership,A,3,TBA,-1,-1,WEB,Megan Gerhardt,01/02,01/21
section,Winter Term 2017,40342,MGT,291,Intro to Management&Leadership,B,3,MTWR,510,700,FSB 2049,Joseph Rode,01/02,01/13
meet,Winter Term 2017,40342,MGT,291,Intro to Management&Leadership,B,3,TWRF,510,700,FSB 2049,TBA,01/17,01/21
section,Winter Term 2017,40357,MGT,291,Intro to Management&Leadership,C,3,MTWR,780,970,FSB 2049,Mark Wesolowski,01/02,01/13
meet,Winter Term 2017,40357,MGT,291,Intro to Management&Leadership,C,3,TWRF,780,970,FSB 2049,TBA,01/17,01/21
section,Winter Term 2017,41045,MGT,291,Intro to Management&Leadership,D,3,TBA,-1,-1,WEB,Megan Gerhardt,01/02,01/21
section,Winter Term 2017,40108,MGT,302,Intro Operatns &Supply Chain M,A,3,TBA,-1,-1,WEB,Xiaowen Huang,01/02,01/21
section,Winter Term 2017,40343,MGT,302,Intro Operatns &Supply Chain M,B,3,MTWR,780,970,FSB 2046,Yao Jin,01/02,01/13
meet,Winter Term 2017,40343,MGT,302,Intro Operatns &Supply Chain M,B,3,TWRF,780,970,FSB 2046,TBA,01/17,01/21
section,Winter Term 2017,40358,MGT,302,Intro Operatns &Supply Chain M,C,3,MTWR,510,700,FSB 1036,Lisa Ellram,01/02,01/13
meet,Winter Term 2017,40358,MGT,302,Intro Operatns &Supply Chain M,C,3,TWRF,510,700,FSB 1036,TBA,01/17,01/21
section,Winter Term 2017,41210,MGT,302,Intro Operatns &Supply Chain M,D,3,MTWRF,480,1200,TBA,Peter Salzarulo,12/19,01/18
section,Winter Term 2017,41218,MGT,302,Intro Operatns &Supply Chain M,E,3,MTWRF,510,720,TBA,Bryan Ashenbaum,12/19,02/04
section,Winter Term 2017,40810,MGT,302,Intro Operatns &Supply Chain M,F,3,TBA,-1,-1,WEB,Xiaowen Huang,01/02,01/21
section,Winter Term 2017,40860,MGT,453,Quality Management Systems,A,3,TWRF,510,700,FSB 0013,Timothy Krehbiel,01/02,01/21
section,Winter Term 2017,41222,MGT,490C,Topics in SCM Practice,A,3,MTWRFS,540,720,TBA,William Newman,01/02,01/21
section,Winter Term 2017,41223,MGT,495,Executive Decision Making,A,3,MTWRFS,780,960,TBA,Rhett Brymer,01/02,01/21
section,Winter Term 2017,40110,MKT,291,Principles of Marketing,A,3,TBA,-1,-1,WEB,Janice Taylor,01/02,01/21
section,Winter Term 2017,40376,MKT,291,Principles of Marketing,B,3,MTWR,510,700,FSB 0033,Helen Koons,01/02,01/12
meet,Winter Term 2017,40376,MKT,291,Principles of Marketing,B,3,TWRF,510,700,FSB 0033,TBA,01/17,01/21
section,Winter Term 2017,40404,MKT,291,Principles of Marketing,C,3,TBA,-1,-1,WEB,Donald Hoffer,01/02,01/21
section,Winter Term 2017,41206,MKT,291,Principles of Marketing,D,3,MTWRF,510,960,TBA,Terri Barr,12/19,01/18
section,Winter Term 2017,41316,MKT,291,Principles of Marketing,E,3,TBA,-1,-1,WEB,Janice Taylor,01/02,01/21
section,Winter Term 2017,40112,MKT,292,Careers in Marketing,A,1,TBA,-1,-1,WEB,Gillian Oakenfull,01/02,01/21
section,Winter Term 2017,41207,MKT,301,Crtvty;Innov.&Dec Mkng in MKT,A,3,MTWRF,510,960,TBA,Michael McCarthy,12/19,01/18
section,Winter Term 2017,40373,MKT,325,Consumer Behavior,A,3,TBA,-1,-1,WEB,Donald Norris,01/02,01/21
section,Winter Term 2017,41300,MKT,325,Consumer Behavior,B,3,TBA,-1,-1,WEB,Donald Norris,01/02,01/21
section,Winter Term 2017,40238,MKT,399A,Services Marketing,A,3,TBA,-1,-1,TBA,Debbie Coleman,01/15,01/20
section,Winter Term 2017,40663,MKT,405,Creating Customer Value,A,3,MTWR,600,780,FSB 0042,Patrick Lindsay,01/02,01/21
section,Winter Term 2017,41314,MKT,405,Creating Customer Value,B,3,TBA,-1,-1,WEB,Patrick Lindsay,01/02,01/21
section,Winter Term 2017,40114,MKT,419,Digital Branding,A,3,TBA,-1,-1,WEB,James Coyle,01/02,01/21
section,Winter Term 2017,41057,MKT,419,Digital Branding,B,3,TBA,-1,-1,TBA,Glenn Platt,01/02,01/21
section,Winter Term 2017,41217,MKT,495,Strategy Works,A,4,MTWRF,510,960,TBA,Sanjay Puligadda,12/19,02/04
section,Winter Term 2017,41294,MKT,499A,Marketing in Australia,A,4,TBA,-1,-1,TBA,Sanjay Puligadda,12/19,02/04
section,Winter Term 2017,40168,MME,211,Static Modeling/Mech Systems,A,3,MTWRF,540,705,GAR 153,Steven Schoenbaechler,01/02,01/21
section,Winter Term 2017,40882,MME,213,Computation MethodsEngineering,A,3,TWRF,780,985,GAR 145,Amit Shukla,01/02,01/06
meet,Winter Term 2017,40882,MME,213,Computation MethodsEngineering,A,3,MTWR,780,985,GAR 145,TBA,01/09,01/21
section,Winter Term 2017,41203,MME,213,Computation MethodsEngineering,B,3,TBA,-1,-1,TBA,Amit Shukla,12/26,01/22
section,Winter Term 2017,40904,MME,303,Computer-Aided Experimentation,A,3,MTWR,780,900,GAR 156,AKM Majumder,01/02,01/21
meet,Winter Term 2017,40904,MME,303,Computer-Aided Experimentation,A,3,MTWR,910,1030,GAR 141,AKM Majumder,01/02,01/21
section,Winter Term 2017,40120,MME,311,Dynamic Modeling/Mech Systems,A,3,MTWRF,780,945,GAR 153,Fazeel Khan,01/02,01/21
section,Winter Term 2017,41031,MME,313,Fluid Mechanics,A,3,MTWRF,540,705,EGB 270,Benjamin Hamilton,01/02,01/21
section,Winter Term 2017,41119,MME,314,Engineering Thermodynamics,A,3,TBA,-1,-1,WEB,Lei Kerr,01/02,01/21
section,Winter Term 2017,41000,MME,315,Mechanical Vibrations,A,3,TBA,-1,-1,WEB,Kumar Singh,01/02,01/21
section,Winter Term 2017,40526,MME,341,Engineering Economics,A,3,TBA,-1,-1,WEB,Shashi Lalvani,01/02,01/21
section,Winter Term 2017,41216,MME,341,Engineering Economics,B,3,MTWRF,480,615,GAR 156,John Richter,01/02,01/20
section,Winter Term 2017,40801,MME,341,Engineering Economics,C,3,MTWR,510,715,BEN 115,Catherine Almquist,01/02,01/21
section,Winter Term 2017,41117,MME,341,Engineering Economics,D,3,TBA,-1,-1,TBA,Shashi Lalvani,12/26,01/22
section,Winter Term 2017,40122,MME,360C,Applied Manufacturing Process,A,3,MTR,540,690,GAR 145,Richard Brown,01/02,01/21
meet,Winter Term 2017,40122,MME,360C,Applied Manufacturing Process,A,3,TR,840,990,GAR 052B,Richard Brown,01/02,01/21
section,Winter Term 2017,41190,MME,403,Heat Transfer,A,3,MTWRF,540,705,BEN 204,Edgar Caraballo,01/02,01/21
section,Winter Term 2017,40540,MAC,213,Writing for Media,A,3,TBA,-1,-1,WEB,William Brewer,01/02,01/21
section,Winter Term 2017,40805,MAC,258,Copywriting:Electronic Media,A,3,TBA,-1,-1,WEB,Michael Comstock,01/02,01/21
section,Winter Term 2017,41188,MAC,425,Inside Hollywood,A,3,MTWRF,540,1020,TBA,Howard Kleiman,01/02,01/20
section,Winter Term 2017,40517,MBI,131,Community Health Perspectives,A,3,MTWR,600,805,PSN 116,Kelly Abshire,01/02,01/21
section,Winter Term 2017,41231,MBI,350A,SEA Miami I: Ocean Sciences,A,3,TBA,-1,-1,TBA,Rachael Morgan-Kiss,01/05,01/19
section,Winter Term 2017,41232,MBI,399A,SEA Miami II:Nautical Training,A,3,TBA,-1,-1,TBA,Rachael Morgan-Kiss,01/05,01/19
section,Winter Term 2017,40581,MUS,189,Great Ideas In Western Music,A,3,TBA,-1,-1,WEB,Elizabeth Hoover,01/02,01/21
section,Winter Term 2017,41289,MUS,225,The History of Rock and Roll,A,3,TBA,-1,-1,WEB,Thomas Garcia,01/02,01/21
section,Winter Term 2017,40976,NSG,399B,Service Learning in Belize,A,3.000-6.000,TBA,-1,-1,TBA,Deborah Beyer,12/26,02/04
section,Winter Term 2017,40867,PHL,103,Society And The Individual,A,3,TBA,-1,-1,WEB,Elaine Miller,01/02,01/21
section,Winter Term 2017,41309,PHL,199A,Humanities Research Methods,A,1,MTWR,600,720,BAC 250,Pepper Stetler,01/09,01/19
section,Winter Term 2017,40866,PHL,273,Formal Logic,A,4,TBA,-1,-1,WEB,Keith Fennen,01/02,01/21
section,Winter Term 2017,40870,POL,241,American Political System,A,3,TBA,-1,-1,WEB,Bryan Marshall,01/02,01/21
section,Winter Term 2017,41038,POL,241,American Political System,B,3,TBA,-1,-1,WEB,Ryan Barilleaux,01/02,01/21
section,Winter Term 2017,40963,POL,261,Public Administration,A,3,TBA,-1,-1,WEB,Mark Morris,01/02,01/21
section,Winter Term 2017,41304,POL,261,Public Administration,B,3,TBA,-1,-1,WEB,Amber Overholser,01/02,01/21
section,Winter Term 2017,40201,POL,307,Public Opinion Laboratory,A,2,TBA,-1,-1,WEB,Mark Morris,01/02,01/21
section,Winter Term 2017,40779,POL,307,Public Opinion Laboratory,B,2,TBA,-1,-1,WEB,Rachel Blum,01/02,01/21
section,Winter Term 2017,41261,POL,399A,The Miami Capital Experience,A,3,TBA,-1,-1,TBA,Christopher Kelley,01/02,01/21
section,Winter Term 2017,41007,POL,399J,Experiencing Jamaica,A,6,TBA,-1,-1,TBA,Abdoulaye Saine,01/02,01/21
section,Winter Term 2017,40881,PSY,111,Introduction to Psychology,A,3,TBA,-1,-1,WEB,Barbara Oswald,01/02,01/21
section,Winter Term 2017,41121,PSY,112,Foundational Experiences,A,1,TBA,-1,-1,WEB,Li Zhou,01/02,01/21
section,Winter Term 2017,41104,PSY,112,Foundational Experiences,B,1,TBA,-1,-1,WEB,Li Zhou,01/02,01/21
section,Winter Term 2017,41096,PSY,210,Psychology Across Cultures,A,3,TBA,-1,-1,WEB,Carrie Hall,01/02,01/21
section,Winter Term 2017,40365,PSY,221,Social Psychology,A,3,TBA,-1,-1,WEB,Beth Dietz,01/02,01/21
section,Winter Term 2017,40249,PSY,231,Developmental Psychology,A,3,TBA,-1,-1,WEB,Brooke Cropenbaker,01/02,01/21
section,Winter Term 2017,41099,PSY,242,Abnormal Psychology,A,3,TBA,-1,-1,WEB,Brooke Cropenbaker,01/02,01/21
section,Winter Term 2017,40361,PSY,271,Perception; Action; Cognition,A,3,TBA,-1,-1,WEB,Beth Dietz,01/02,01/21
section,Winter Term 2017,41131,PSY,320Z,PSY of Dogs: Foundations,A,4,TBA,-1,-1,WEB,Carrie Hall,01/02,01/21
section,Winter Term 2017,40596,REL,101,Introduction to Religion,A,3,TBA,-1,-1,WEB,Kathleen Grant,01/02,01/21
section,Winter Term 2017,41089,REL,101,Introduction to Religion,B,3,TBA,-1,-1,WEB,Kathleen Grant,01/02,01/21
section,Winter Term 2017,40986,REL,399U,Arab Gulf in Social Transition,A,6,TBA,-1,-1,TBA,Nathan French,01/02,01/23
section,Winter Term 2017,41301,REL,480,Ind Reading For Dept Honors,A,6,TBA,-1,-1,TBA,Nathan French,01/02,01/23
section,Winter Term 2017,41128,SJS,165,Introduction to Social Justice,A,3,TBA,-1,-1,WEB,C. Harrington,01/02,01/21
section,Winter Term 2017,41130,SJS,165,Introduction to Social Justice,B,3,TBA,-1,-1,WEB,Ryan Gunderson,01/02,01/21
section,Winter Term 2017,40967,SJS,399A,Social Justice in Fiji,A,3.000-6.000,TBA,-1,-1,TBA,Othello Harris,12/19,02/03
section,Winter Term 2017,40875,SOC,153,Sociology in a Global Context,A,3,TBA,-1,-1,WEB,Jennifer Bulanda,01/02,01/21
section,Winter Term 2017,41005,SOC,153,Sociology in a Global Context,B,3,TBA,-1,-1,WEB,Glenn Muschert,01/02,01/21
section,Winter Term 2017,41127,SOC,165,Introduction to Social Justice,A,3,TBA,-1,-1,WEB,C. Harrington,01/02,01/21
section,Winter Term 2017,41129,SOC,165,Introduction to Social Justice,B,3,TBA,-1,-1,WEB,Ryan Gunderson,01/02,01/21
section,Winter Term 2017,40252,SOC,221,Sexualities,A,3,TBA,-1,-1,WEB,Ronald Bulanda,01/02,01/21
section,Winter Term 2017,41126,SOC,372,Social Stratification,A,3,TBA,-1,-1,WEB,Stephen Lippmann,01/02,01/21
section,Winter Term 2017,40968,SOC,399A,Social Justice in Fiji,A,3.000-6.000,TBA,-1,-1,TBA,Othello Harris,12/19,02/03
section,Winter Term 2017,40723,SPN,202,Second Year Spanish,A,3,TBA,-1,-1,WEB,Katherine Fowler-Cordova,01/02,01/21
section,Winter Term 2017,40746,SPN,202,Second Year Spanish,B,3,TBA,-1,-1,WEB,Heather Harper,01/02,01/21
section,Winter Term 2017,41193,SPN,203,Spanish for Health Care,A,3,TBA,-1,-1,TBA,Julie Szucs,01/03,02/04
section,Winter Term 2017,41194,SPN,241,Intermediate Conversatnal Spn,A,2,TBA,-1,-1,TBA,Julie Szucs,01/03,02/04
section,Winter Term 2017,41195,SPN,277X,Independent Study-Svc Learning,A,1,TBA,-1,-1,TBA,Julie Szucs,01/03,02/04
section,Winter Term 2017,41229,SPN,331,Spanish for Community Work,A,3,MTWRF,540,720,TBA,Tamise Ironstrack,12/30,01/20
section,Winter Term 2017,41259,SPN,341,Advancd Conversational Spanish,A,3,TBA,-1,-1,TBA,Nohelia Rojas-Miesse,01/03,01/31
section,Winter Term 2017,41230,SPN,370B,Afro-Peruvian Culture,A,3,MTWRF,900,1050,TBA,Tamise Ironstrack,12/30,01/20
section,Winter Term 2017,41041,SPA,101,Beginning ASL I,A,4,TBA,-1,-1,WEB,Megan Gross,01/02,01/21
section,Winter Term 2017,40221,SPA,223,Theories Of Lang Development,A,3,TBA,-1,-1,WEB,Albert Hahn,01/02,01/21
section,Winter Term 2017,41288,SPA,653,Normal Deglutition,A,1,M,540,690,BAC 055,Donna Scarborough,01/09,01/09
test,Winter Term 2017,41288,SPA,653,Normal Deglutition,A,1,W,540,690,BAC 055,TBA,01/11,01/11
test,Winter Term 2017,41288,SPA,653,Normal Deglutition,A,1,F,540,690,BAC 055,TBA,01/13,01/13
test,Winter Term 2017,41288,SPA,653,Normal Deglutition,A,1,W,540,690,BAC 055,TBA,01/18,01/18
section,Winter Term 2017,40383,STA,301,Applied Statistics,A,3,MTWR,600,690,UPH 339,Charles Dunn,01/02,01/21
meet,Winter Term 2017,40383,STA,301,Applied Statistics,A,3,MTWR,780,870,UPH 339,TBA,01/02,01/21
meet,Winter Term 2017,40383,STA,301,Applied Statistics,A,3,F,600,720,UPH 339,TBA,01/02,01/21
section,Winter Term 2017,40443,STA,301,Applied Statistics,B,3,MTWR,600,690,UPH 229,Achut Adhikari,01/02,01/21
meet,Winter Term 2017,40443,STA,301,Applied Statistics,B,3,MTWR,780,870,UPH 229,TBA,01/02,01/21
meet,Winter Term 2017,40443,STA,301,Applied Statistics,B,3,F,600,720,UPH 229,TBA,01/02,01/21
section,Winter Term 2017,41001,STA,637,Stat programming/visualization,A,3,TBA,-1,-1,TBA,A. Bailer,01/02,03/11
section,Winter Term 2017,40887,STC,135,Principles of Public Speaking,A,3,TBA,-1,-1,WEB,Daniel Behnke,01/02,01/21
section,Winter Term 2017,40888,STC,135,Principles of Public Speaking,B,3,TBA,-1,-1,WEB,Daniel Behnke,01/02,01/21
section,Winter Term 2017,40910,STC,136,Intro:Interpersnal Communicatn,A,3,TBA,-1,-1,WEB,Jennifer Patrick-Gaines,01/02,01/21
section,Winter Term 2017,40848,STC,239,Theories of Communication,A,3,TBA,-1,-1,WEB,Jennifer Jackson,01/02,01/21
section,Winter Term 2017,40850,STC,339,Intro To Organization Com,A,3,TWRF,600,975,BAC 131,Gary Shulman,01/09,01/20
section,Winter Term 2017,40852,STC,4502,Social Media Strategies,A,3,TBA,-1,-1,WEB,Shara Clark,01/02,01/21
section,Winter Term 2017,40954,STC,450B,Theories of Celebrity Branding,A,3,TBA,-1,-1,WEB,Robert Batchelor,01/02,01/21
section,Winter Term 2017,40966,STC,499C,Inside Chicago,A,3,TBA,-1,-1,TBA,Christe McKittrick,01/02,01/21
section,Winter Term 2017,40188,EDT,202,Global Childhood Education,A,3,TBA,-1,-1,WEB,Lena Lee,01/02,01/21
section,Winter Term 2017,41272,EDT,205,Race; Diversity; and Equity,A,3,TBA,-1,-1,WEB,Michael Evans,01/02,01/21
section,Winter Term 2017,41124,EDT,221,TELLs: Culture & SLA,A,3,MTWRF,510,750,TBA,Jeannie Ducher,12/30,01/15
meet,Winter Term 2017,41124,EDT,221,TELLs: Culture & SLA,A,3,R,1140,1200,TBA,Martha ,12/30,01/15
section,Winter Term 2017,41125,EDT,225,Family Schools and Communities,A,3,TBA,-1,-1,TBA,James Shiveley,01/02,01/20
section,Winter Term 2017,40551,EDT,448M,Reading Pract/Middle Grades,A,3,MTWR,540,960,MCG 218,Irene Kleiman,01/02,01/21
meet,Winter Term 2017,40551,EDT,448M,Reading Pract/Middle Grades,A,3,TBA,-1,-1,TBA,TBA,01/02,01/21
section,Winter Term 2017,41268,EDT,452,Teaching Soc. Stud. Grade 4-5,A,3,MTW,1130,1280,MCG 226,Sheri Leafgren,01/02,01/11
meet,Winter Term 2017,41268,EDT,452,Teaching Soc. Stud. Grade 4-5,A,3,R,480,960,MCG 226,Sheri Leafgren,01/05,01/12
meet,Winter Term 2017,41268,EDT,452,Teaching Soc. Stud. Grade 4-5,A,3,F,-1,-1,WEB,Sheri Leafgren,01/06,01/20
test,Winter Term 2017,41268,EDT,452,Teaching Soc. Stud. Grade 4-5,A,3,M,-1,-1,WEB,Sheri Leafgren,01/16,01/16
section,Winter Term 2017,41266,EDT,465,Learning & Teaching Math,A,3,MTW,960,1110,MCG 226,Kimberly Wachenheim,01/02,01/11
meet,Winter Term 2017,41266,EDT,465,Learning & Teaching Math,A,3,R,480,960,MCG 226,Kimberly Wachenheim,01/05,01/12
meet,Winter Term 2017,41266,EDT,465,Learning & Teaching Math,A,3,F,-1,-1,WEB,Kimberly Wachenheim,01/06,01/20
test,Winter Term 2017,41266,EDT,465,Learning & Teaching Math,A,3,M,-1,-1,WEB,Kimberly Wachenheim,01/16,01/16
section,Winter Term 2017,41269,EDT,552,Teaching Soc. Stud. Grade 4-5,A,3,MTW,1130,1280,MCG 226,Sheri Leafgren,01/02,01/11
meet,Winter Term 2017,41269,EDT,552,Teaching Soc. Stud. Grade 4-5,A,3,R,480,960,MCG 226,Sheri Leafgren,01/05,01/12
meet,Winter Term 2017,41269,EDT,552,Teaching Soc. Stud. Grade 4-5,A,3,F,-1,-1,WEB,Sheri Leafgren,01/06,01/20
test,Winter Term 2017,41269,EDT,552,Teaching Soc. Stud. Grade 4-5,A,3,M,-1,-1,WEB,Sheri Leafgren,01/16,01/16
section,Winter Term 2017,41267,EDT,565,Learning & Teaching Math,A,3,MTW,960,1110,MCG 226,Kimberly Wachenheim,01/02,01/11
meet,Winter Term 2017,41267,EDT,565,Learning & Teaching Math,A,3,R,480,960,MCG 226,Kimberly Wachenheim,01/05,01/12
meet,Winter Term 2017,41267,EDT,565,Learning & Teaching Math,A,3,F,-1,-1,WEB,Kimberly Wachenheim,01/06,01/20
test,Winter Term 2017,41267,EDT,565,Learning & Teaching Math,A,3,M,-1,-1,WEB,Kimberly Wachenheim,01/16,01/16
section,Winter Term 2017,40543,THE,123,Acting for Non-Majors,A,3,TWRF,780,960,HIS 207,Erin Carr,01/02,01/21
section,Winter Term 2017,40537,WGS,221,Sexualities,A,3,TBA,-1,-1,WEB,Ronald Bulanda,01/02,01/21
section,Spring Semester 2017,82261,ACC,211,Acctg for Non-Bus Major,A,3,MW,870,950,FSB 0027,Katherine Tew,01/23,05/13
section,Spring Semester 2017,82509,ACC,211,Acctg for Non-Bus Major,B,3,MW,780,860,FSB 0027,Katherine Tew,01/23,05/13
section,Spring Semester 2017,72854,ACC,221,Intro To Financial Accounting,A,3,MW,510,590,FSB 1000,Elizabeth Killy,01/23,05/13
test,Spring Semester 2017,72854,ACC,221,Intro To Financial Accounting,A,3,M,1170,1290,FSB 1000,TBA,02/20,02/20
test,Spring Semester 2017,72854,ACC,221,Intro To Financial Accounting,A,3,M,1170,1290,FSB 1000,TBA,03/13,03/13
test,Spring Semester 2017,72854,ACC,221,Intro To Financial Accounting,A,3,M,1170,1290,FSB 1000,TBA,04/17,04/17
section,Spring Semester 2017,72860,ACC,221,Intro To Financial Accounting,B,3,MW,600,680,FSB 1000,Elizabeth Killy,01/23,05/13
test,Spring Semester 2017,72860,ACC,221,Intro To Financial Accounting,B,3,M,1170,1290,FSB 0025,TBA,02/20,02/20
test,Spring Semester 2017,72860,ACC,221,Intro To Financial Accounting,B,3,M,1170,1290,FSB 0025,TBA,03/13,03/13
test,Spring Semester 2017,72860,ACC,221,Intro To Financial Accounting,B,3,M,1170,1290,FSB 0025,TBA,04/17,04/17
section,Spring Semester 2017,72866,ACC,221,Intro To Financial Accounting,C,3,MW,690,770,FSB 1000,Elizabeth Killy,01/23,05/13
test,Spring Semester 2017,72866,ACC,221,Intro To Financial Accounting,C,3,M,1170,1290,BEN 102,TBA,02/20,02/20
