meet,Winter Term 2017,40117,ISA,235,IT & Intelligent Enterprise,A,3,MTWR,15:00,16:25,FSB 0038,TBA,01/02,01/12
meet,Winter Term 2017,40117,ISA,235,IT & Intelligent Enterprise,A,3,TWRF,10:00,11:45,FSB 0038,TBA,01/17,01/21
meet,Winter Term 2017,40117,ISA,235,IT & Intelligent Enterprise,A,3,TWRF,15:00,16:25,FSB 0038,TBA,01/17,01/21
section,Winter Term 2017,40602,ISA,245,Database Systems,A,3,MTWR,10:00,11:45,FSB 2050,Douglas Havelka (P),01/02,01/13
meet,Winter Term 2017,40602,ISA,245,Database Systems,A,3,MTWR,13:30,15:00,FSB 0028,TBA,01/02,01/13
meet,Winter Term 2017,40602,ISA,245,Database Systems,A,3,TWRF,10:00,11:45,FSB 2050,TBA,01/17,01/21
meet,Winter Term 2017,40602,ISA,245,Database Systems,A,3,TWRF,13:30,15:00,FSB 0028,TBA,01/17,01/21
section,Winter Term 2017,40118,ISA,303,Enterprise Systems,A,3,TBA,TBA,TBA,WEB,Zafer D. Ozdemir (P),01/02,01/21
section,Winter Term 2017,41211,ISA,399C,Data Mgt. and Visualization,A,3,MTWRF,08:00,20:00,TBA,T. M. Rajkumar (P); Kim I. Suellau,12/19,01/18
section,Winter Term 2017,41133,ISA,401,BI & Data Visualization,OA,3,MTWR,14:00,17:20,FSB 2050,Zafer D. Ozdemir (P),01/02,01/17
meet,Winter Term 2017,41133,ISA,401,BI & Data Visualization,OA,3,TWRF,14:00,17:20,FSB 2050,TBA,01/17,01/21
section,Winter Term 2017,40277,IMS,222,Web and Interaction Design,A,3,TBA,TBA,TBA,WEB,Arthur R. Kuhn (P),01/02,01/21
section,Winter Term 2017,41277,IMS,224,Digital Writing and Rhetoric,A,3,TBA,TBA,TBA,WEB,Phill Michael Alexander (P),01/02,01/21
section,Winter Term 2017,40276,IMS,254,Design Principles Applied,A,3,TBA,TBA,TBA,WEB,Arthur R. Kuhn (P),01/02,01/21
section,Winter Term 2017,41302,IMS,390F,Applied Design Thinking,A,3,TBA,TBA,TBA,TBA,Michael Bailey-Van Kuren (P),01/02,01/13
section,Winter Term 2017,41175,IMS,390I,Digital Identity,A,3,TBA,TBA,TBA,WEB,Phill Michael Alexander (P),01/02,01/21
section,Winter Term 2017,40554,IMS,413,Usability and Digital Media,A,4,TBA,TBA,TBA,WEB,James R. Coyle (P),01/02,01/21
section,Winter Term 2017,40556,IMS,419,Digital Branding,A,3,TBA,TBA,TBA,WEB,James R. Coyle (P),01/02,01/21
section,Winter Term 2017,40555,IMS,513,Usability and Digital Media,A,4,TBA,TBA,TBA,WEB,James R. Coyle (P),01/02,01/21
section,Winter Term 2017,40557,IMS,519,Digital Branding,A,3,TBA,TBA,TBA,WEB,James R. Coyle (P),01/02,01/21
section,Winter Term 2017,40461,IDS,299B,Italian Cinematic Contrasts,A,3,TBA,TBA,TBA,TBA,Daniele Fioretti (P),01/02,01/21
section,Winter Term 2017,40558,ITS,201,Intro To International Studies,B,3,MTWRF,13:00,15:40,SHD 237,Stanley W. Toops (P),01/02,01/21
section,Winter Term 2017,40952,ITS,299D,Cuba in Transition,A,6,TBA,TBA,TBA,TBA,Melanie M. Ziegler (P),01/05,01/20
section,Winter Term 2017,40459,ITL,299B,Italian Cinematic Contrasts,A,3,TBA,TBA,TBA,TBA,Daniele Fioretti (P),01/02,01/21
section,Winter Term 2017,40767,JRN,101,Introduction to Journalism,B,3,TBA,TBA,TBA,WEB,James E. Tobin (P),01/02,01/21
section,Winter Term 2017,40364,JRN,350,Specialized Journalism,A,3,TBA,TBA,TBA,WEB,Sacha DeVroomen Bellman (P),01/02,01/21
section,Winter Term 2017,41192,JRN,350B,NYC Media,A,3,TBA,TBA,TBA,TBA,Patricia Gallagher Newberry (P),01/02,01/19
section,Winter Term 2017,41262,JRN,399A,The Miami Capital Experience,A,3,TBA,TBA,TBA,TBA,Christopher S. Kelley (P); Cheryl Jeanne Gibbs,01/02,01/21
section,Winter Term 2017,40768,JRN,412,Public Affairs Reporting,A,3,MWR,19:00,20:30,TBA,Stephen Siff (P),01/02,01/21
section,Winter Term 2017,41132,KNH,101,Personal Nutrition,A,2,TBA,TBA,TBA,WEB,Christina M. Ohlinger (P),01/02,01/21
section,Winter Term 2017,41258,KNH,102,Fundamentals of Nutrition,A,3,TBA,TBA,TBA,WEB,Jennifer Marie Pate (P),01/02,01/21
section,Winter Term 2017,40428,KNH,120G,Weight Training,A,2,MTWR,13:00,15:05,PHI 113,Ronald H. Cox (P),01/02,01/21
section,Winter Term 2017,41011,KNH,205,U'stng Drugs Health Prom Prof,A,3,TBA,TBA,TBA,WEB,Lauren Aimee Bartsch (P),01/02,01/21
section,Winter Term 2017,40264,KNH,209,Medical Terminology,A,3,TBA,TBA,TBA,WEB,Patricia J. Troesch (P),01/02,01/21
section,Winter Term 2017,40366,KNH,209,Medical Terminology,B,3,TBA,TBA,TBA,WEB,Emily Elizabeth Davie (P),01/02,01/21
section,Winter Term 2017,40372,KNH,209,Medical Terminology,C,3,TBA,TBA,TBA,WEB,Helaine Alessio (P),01/02,01/21
section,Winter Term 2017,40388,KNH,209,Medical Terminology,D,3,TBA,TBA,TBA,WEB,Dean Loren Smith (P),01/02,01/21
section,Winter Term 2017,40446,KNH,209,Medical Terminology,E,3,TBA,TBA,TBA,WEB,Kyle Lee Timmerman (P),01/02,01/21
section,Winter Term 2017,40809,KNH,212,Sport Management,B,3,TBA,TBA,TBA,WEB,Shane Fudge (P),01/02,01/21
section,Winter Term 2017,40978,KNH,213,Global and Community Nutrition,A,3,TBA,TBA,TBA,WEB,Nancy S. Parkinson (P),01/02,01/21
section,Winter Term 2017,40731,KNH,276,The Meaning of Leisure,A,3,TBA,TBA,TBA,WEB,Jennifer L. Edwards (P),01/02,01/21
section,Winter Term 2017,41226,KNH,299A,Mental Health First Aid,A,3,MTWRF,13:00,15:30,TBA,John A. Ward (P); Rose Marie Ward,01/02,01/21
section,Winter Term 2017,40381,KNH,329,Psych Perspectives on Health,A,3,TBA,TBA,TBA,WEB,John C. Kimiecik (P),01/02,01/21
section,Winter Term 2017,40162,KNH,375,Psych Persp. in Sport&Exerc.,A,3,TBA,TBA,TBA,WEB,Robert S. Weinberg (P),01/02,01/21
section,Winter Term 2017,41135,KNH,378,Sport; Power and Inequality,A,3,TBA,TBA,TBA,WEB,Callie Elizabeth Maddox (P),01/02,01/21
section,Winter Term 2017,41225,KNH,399B,National & Global Health Polic,A,3,MTWRF,09:00,11:30,TBA,Rose Marie Ward (P),01/02,01/21
section,Winter Term 2017,40159,KNH,402,Critical Refl on Practices,A,3,TBA,TBA,TBA,WEB,Thelma S. Horn (P),01/02,01/21
section,Winter Term 2017,41224,KNH,402,Critical Refl on Practices,B,3,TBA,TBA,TBA,TBA,Mark Stephen Walsh (P),12/28,01/08
section,Winter Term 2017,40624,KNH,416,Sport Marketing,A,3,TBA,TBA,TBA,WEB,Christopher Joseph Henderson (P),01/02,01/21
section,Winter Term 2017,40846,KNH,448,Global Sport Perspectives,A,3,TBA,TBA,TBA,WEB,Melissa Ann Chase (P),01/02,01/21
section,Winter Term 2017,41296,KNH,4531,Health perspectives in Peru,A,3,TBA,TBA,TBA,TBA,Mark Stephen Walsh (P),12/28,01/08
section,Winter Term 2017,41178,KNH,453E,The Business of Fantasy Sport,A,3,TBA,TBA,TBA,WEB,Brody James Ruihley (P),01/02,01/21
section,Winter Term 2017,40905,KNH,453P,Physiology of Training,A,3,TBA,TBA,TBA,WEB,Julie Marie Cousins (P),01/02,01/21
section,Winter Term 2017,40630,KNH,473,Children and Youth in Sports,A,3,TBA,TBA,TBA,WEB,Robin S. Vealey (P),01/02,01/21
section,Winter Term 2017,40766,KNH,516,Sport Marketing,A,3,TBA,TBA,TBA,WEB,Christopher Joseph Henderson (P),01/02,01/21
section,Winter Term 2017,40889,KNH,548,Global Sport Perspectives,A,3,TBA,TBA,TBA,WEB,Melissa Ann Chase (P),01/02,01/21
section,Winter Term 2017,41179,KNH,553E,The Business of Fantasy Sport,A,3,TBA,TBA,TBA,WEB,Brody James Ruihley (P),01/02,01/21
section,Winter Term 2017,40964,KNH,553P,Physiology of Training,A,3,TBA,TBA,TBA,WEB,Julie Marie Cousins (P),01/02,01/21
section,Winter Term 2017,40951,LAS,299D,Cuba in Transition,A,6,TBA,TBA,TBA,TBA,Melanie M. Ziegler (P),01/05,01/20
section,Winter Term 2017,40240,LAS,412,Tropical Ecosystems:Costa Rica,A,5,TBA,TBA,TBA,TBA,R. Hays Cummins (P); Kevin Connor Armitage ; Donna Sue McCollum,12/28,02/04
section,Winter Term 2017,40109,MGT,111,Introduction To Business,A,3,TBA,TBA,TBA,WEB,Byron J. Finch (P),01/02,01/21
section,Winter Term 2017,40107,MGT,291,Intro to Management&Leadership,A,3,TBA,TBA,TBA,WEB,Megan Margaret Gerhardt (P),01/02,01/21
section,Winter Term 2017,40342,MGT,291,Intro to Management&Leadership,B,3,MTWR,08:30,11:40,FSB 2049,Joseph C. Rode (P),01/02,01/13
meet,Winter Term 2017,40342,MGT,291,Intro to Management&Leadership,B,3,TWRF,08:30,11:40,FSB 2049,TBA,01/17,01/21
section,Winter Term 2017,40357,MGT,291,Intro to Management&Leadership,C,3,MTWR,13:00,16:10,FSB 2049,Mark A. Wesolowski (P),01/02,01/13
meet,Winter Term 2017,40357,MGT,291,Intro to Management&Leadership,C,3,TWRF,13:00,16:10,FSB 2049,TBA,01/17,01/21
section,Winter Term 2017,41045,MGT,291,Intro to Management&Leadership,D,3,TBA,TBA,TBA,WEB,Megan Margaret Gerhardt (P),01/02,01/21
section,Winter Term 2017,40108,MGT,302,Intro Operatns &Supply Chain M,A,3,TBA,TBA,TBA,WEB,Xiaowen Huang (P),01/02,01/21
section,Winter Term 2017,40343,MGT,302,Intro Operatns &Supply Chain M,B,3,MTWR,13:00,16:10,FSB 2046,Yao Jin (P),01/02,01/13
meet,Winter Term 2017,40343,MGT,302,Intro Operatns &Supply Chain M,B,3,TWRF,13:00,16:10,FSB 2046,TBA,01/17,01/21
section,Winter Term 2017,40358,MGT,302,Intro Operatns &Supply Chain M,C,3,MTWR,08:30,11:40,FSB 1036,Lisa Marie Ellram (P),01/02,01/13
meet,Winter Term 2017,40358,MGT,302,Intro Operatns &Supply Chain M,C,3,TWRF,08:30,11:40,FSB 1036,TBA,01/17,01/21
section,Winter Term 2017,41210,MGT,302,Intro Operatns &Supply Chain M,D,3,MTWRF,08:00,20:00,TBA,Peter Anthony Salzarulo (P); Kim I. Suellau,12/19,01/18
section,Winter Term 2017,41218,MGT,302,Intro Operatns &Supply Chain M,E,3,MTWRF,08:30,12:00,TBA,Bryan Ashenbaum (P); Kim I. Suellau,12/19,02/04
section,Winter Term 2017,40810,MGT,302,Intro Operatns &Supply Chain M,F,3,TBA,TBA,TBA,WEB,Xiaowen Huang (P),01/02,01/21
section,Winter Term 2017,40860,MGT,453,Quality Management Systems,A,3,TWRF,08:30,11:40,FSB 0013,Timothy C. Krehbiel (P),01/02,01/21
section,Winter Term 2017,41222,MGT,490C,Topics in SCM Practice,A,3,MTWRFS,09:00,12:00,TBA,William E. Newman (P),01/02,01/21
section,Winter Term 2017,41223,MGT,495,Executive Decision Making,A,3,MTWRFS,13:00,16:00,TBA,Rhett Andrew Brymer (P); William E. Newman,01/02,01/21
section,Winter Term 2017,40110,MKT,291,Principles of Marketing,A,3,TBA,TBA,TBA,WEB,Janice E. Taylor (P),01/02,01/21
section,Winter Term 2017,40376,MKT,291,Principles of Marketing,B,3,MTWR,08:30,11:40,FSB 0033,Helen J. Koons (P),01/02,01/12
meet,Winter Term 2017,40376,MKT,291,Principles of Marketing,B,3,TWRF,08:30,11:40,FSB 0033,TBA,01/17,01/21
section,Winter Term 2017,40404,MKT,291,Principles of Marketing,C,3,TBA,TBA,TBA,WEB,Donald F. Hoffer (P),01/02,01/21
section,Winter Term 2017,41206,MKT,291,Principles of Marketing,D,3,MTWRF,08:30,16:00,TBA,Terri Feldman Barr (P); Kim I. Suellau,12/19,01/18
section,Winter Term 2017,41316,MKT,291,Principles of Marketing,E,3,TBA,TBA,TBA,WEB,Janice E. Taylor (P),01/02,01/21
section,Winter Term 2017,40112,MKT,292,Careers in Marketing,A,1,TBA,TBA,TBA,WEB,Gillian W. Oakenfull (P),01/02,01/21
section,Winter Term 2017,41207,MKT,301,Crtvty;Innov.&Dec Mkng in MKT,A,3,MTWRF,08:30,16:00,TBA,Michael S. McCarthy (P); Kim I. Suellau,12/19,01/18
section,Winter Term 2017,40373,MKT,325,Consumer Behavior,A,3,TBA,TBA,TBA,WEB,Donald G. Norris (P),01/02,01/21
section,Winter Term 2017,41300,MKT,325,Consumer Behavior,B,3,TBA,TBA,TBA,WEB,Donald G. Norris (P),01/02,01/21
section,Winter Term 2017,40238,MKT,399A,Services Marketing,A,3,TBA,TBA,TBA,TBA,Debbie M. Coleman (P),01/15,01/20
section,Winter Term 2017,40663,MKT,405,Creating Customer Value,A,3,MTWR,10:00,13:00,FSB 0042,Patrick J. Lindsay (P),01/02,01/21
section,Winter Term 2017,41314,MKT,405,Creating Customer Value,B,3,TBA,TBA,TBA,WEB,Patrick J. Lindsay (P),01/02,01/21
section,Winter Term 2017,40114,MKT,419,Digital Branding,A,3,TBA,TBA,TBA,WEB,James R. Coyle (P),01/02,01/21
section,Winter Term 2017,41057,MKT,419,Digital Branding,B,3,TBA,TBA,TBA,TBA,Glenn J. Platt (P),01/02,01/21
section,Winter Term 2017,41217,MKT,495,Strategy Works,A,4,MTWRF,08:30,16:00,TBA,Sanjay Puligadda (P); Kim I. Suellau,12/19,02/04
section,Winter Term 2017,41294,MKT,499A,Marketing in Australia,A,4,TBA,TBA,TBA,TBA,Sanjay Puligadda (P); Bryan Ashenbaum ; Kim I. Suellau,12/19,02/04
section,Winter Term 2017,40168,MME,211,Static Modeling/Mech Systems,A,3,MTWRF,09:00,11:45,GAR 153,Steven Michael Schoenbaechler (P),01/02,01/21
section,Winter Term 2017,40882,MME,213,Computation MethodsEngineering,A,3,TWRF,13:00,16:25,GAR 145,Amit Shukla (P),01/02,01/06
meet,Winter Term 2017,40882,MME,213,Computation MethodsEngineering,A,3,MTWR,13:00,16:25,GAR 145,TBA,01/09,01/21
section,Winter Term 2017,41203,MME,213,Computation MethodsEngineering,B,3,TBA,TBA,TBA,TBA,Amit Shukla (P),12/26,01/22
section,Winter Term 2017,40904,MME,303,Computer-Aided Experimentation,A,3,MTWR,13:00,15:00,GAR 156,AKM Jahangir Alam Majumder (P),01/02,01/21
meet,Winter Term 2017,40904,MME,303,Computer-Aided Experimentation,A,3,MTWR,15:10,17:10,GAR 141,AKM Jahangir Alam Majumder,01/02,01/21
section,Winter Term 2017,40120,MME,311,Dynamic Modeling/Mech Systems,A,3,MTWRF,13:00,15:45,GAR 153,Fazeel J. Khan (P),01/02,01/21
section,Winter Term 2017,41031,MME,313,Fluid Mechanics,A,3,MTWRF,09:00,11:45,EGB 270,Benjamin Carter Hamilton (P),01/02,01/21
section,Winter Term 2017,41119,MME,314,Engineering Thermodynamics,A,3,TBA,TBA,TBA,WEB,Lei L. Kerr (P),01/02,01/21
section,Winter Term 2017,41000,MME,315,Mechanical Vibrations,A,3,TBA,TBA,TBA,WEB,Kumar Vikram Singh (P),01/02,01/21
section,Winter Term 2017,40526,MME,341,Engineering Economics,A,3,TBA,TBA,TBA,WEB,Shashi B. Lalvani (P),01/02,01/21
section,Winter Term 2017,41216,MME,341,Engineering Economics,B,3,MTWRF,08:00,10:15,GAR 156,John Thomas Richter (P); James M. Shiveley,01/02,01/20
section,Winter Term 2017,40801,MME,341,Engineering Economics,C,3,MTWR,08:30,11:55,BEN 115,Catherine Almquist (P),01/02,01/21
section,Winter Term 2017,41117,MME,341,Engineering Economics,D,3,TBA,TBA,TBA,TBA,Shashi B. Lalvani (P),12/26,01/22
section,Winter Term 2017,40122,MME,360C,Applied Manufacturing Process,A,3,MTR,09:00,11:30,GAR 145,Richard Nicholas Brown (P),01/02,01/21
meet,Winter Term 2017,40122,MME,360C,Applied Manufacturing Process,A,3,TR,14:00,16:30,GAR 052B,Richard Nicholas Brown,01/02,01/21
section,Winter Term 2017,41190,MME,403,Heat Transfer,A,3,MTWRF,09:00,11:45,BEN 204,Edgar Javier Caraballo (P),01/02,01/21
section,Winter Term 2017,40540,MAC,213,Writing for Media,A,3,TBA,TBA,TBA,WEB,William E. Brewer (P),01/02,01/21
section,Winter Term 2017,40805,MAC,258,Copywriting:Electronic Media,A,3,TBA,TBA,TBA,WEB,Michael Paul Comstock (P),01/02,01/21
section,Winter Term 2017,41188,MAC,425,Inside Hollywood,A,3,MTWRF,09:00,17:00,TBA,Howard M. Kleiman (P),01/02,01/20
section,Winter Term 2017,40517,MBI,131,Community Health Perspectives,A,3,MTWR,10:00,13:25,PSN 116,Kelly Zaiger Abshire (P),01/02,01/21
section,Winter Term 2017,41231,MBI,350A,SEA Miami I: Ocean Sciences,A,3,TBA,TBA,TBA,TBA,Rachael Morgan-Kiss (P),01/05,01/19
section,Winter Term 2017,41232,MBI,399A,SEA Miami II:Nautical Training,A,3,TBA,TBA,TBA,TBA,Rachael Morgan-Kiss (P),01/05,01/19
section,Winter Term 2017,40581,MUS,189,Great Ideas In Western Music,A,3,TBA,TBA,TBA,WEB,Elizabeth Ann Hoover (P),01/02,01/21
section,Winter Term 2017,41289,MUS,225,The History of Rock and Roll,A,3,TBA,TBA,TBA,WEB,Thomas G. Garcia (P),01/02,01/21
section,Winter Term 2017,40976,NSG,399B,Service Learning in Belize,A,3.000-6.000,TBA,TBA,TBA,TBA,Deborah A. Beyer (P),12/26,02/04
section,Winter Term 2017,40867,PHL,103,Society And The Individual,A,3,TBA,TBA,TBA,WEB,Elaine P. Miller (P),01/02,01/21
section,Winter Term 2017,41309,PHL,199A,Humanities Research Methods,A,1,MTWR,10:00,12:00,BAC 250,Pepper Stetler (P); Timothy D. Melley,01/09,01/19
section,Winter Term 2017,40866,PHL,273,Formal Logic,A,4,TBA,TBA,TBA,WEB,Keith G. Fennen (P),01/02,01/21
section,Winter Term 2017,40870,POL,241,American Political System,A,3,TBA,TBA,TBA,WEB,Bryan William Marshall (P),01/02,01/21
section,Winter Term 2017,41038,POL,241,American Political System,B,3,TBA,TBA,TBA,WEB,Ryan J. Barilleaux (P),01/02,01/21
section,Winter Term 2017,40963,POL,261,Public Administration,A,3,TBA,TBA,TBA,WEB,Mark H. Morris (P),01/02,01/21
section,Winter Term 2017,41304,POL,261,Public Administration,B,3,TBA,TBA,TBA,WEB,Amber Rae Overholser (P),01/02,01/21
section,Winter Term 2017,40201,POL,307,Public Opinion Laboratory,A,2,TBA,TBA,TBA,WEB,Mark H. Morris (P),01/02,01/21
section,Winter Term 2017,40779,POL,307,Public Opinion Laboratory,B,2,TBA,TBA,TBA,WEB,Rachel Marie Blum (P),01/02,01/21
section,Winter Term 2017,41261,POL,399A,The Miami Capital Experience,A,3,TBA,TBA,TBA,TBA,Christopher S. Kelley (P); Cheryl Jeanne Gibbs,01/02,01/21
section,Winter Term 2017,41007,POL,399J,Experiencing Jamaica,A,6,TBA,TBA,TBA,TBA,Abdoulaye Saine (P),01/02,01/21
section,Winter Term 2017,40881,PSY,111,Introduction to Psychology,A,3,TBA,TBA,TBA,WEB,Barbara Beth Oswald (P),01/02,01/21
section,Winter Term 2017,41121,PSY,112,Foundational Experiences,A,1,TBA,TBA,TBA,WEB,Li Zhou (P),01/02,01/21
section,Winter Term 2017,41104,PSY,112,Foundational Experiences,B,1,TBA,TBA,TBA,WEB,Li Zhou (P),01/02,01/21
section,Winter Term 2017,41096,PSY,210,Psychology Across Cultures,A,3,TBA,TBA,TBA,WEB,Carrie Elizabeth Hall (P),01/02,01/21
section,Winter Term 2017,40365,PSY,221,Social Psychology,A,3,TBA,TBA,TBA,WEB,Beth Lynn Dietz (P),01/02,01/21
section,Winter Term 2017,40249,PSY,231,Developmental Psychology,A,3,TBA,TBA,TBA,WEB,Brooke R. Cropenbaker (P),01/02,01/21
section,Winter Term 2017,41099,PSY,242,Abnormal Psychology,A,3,TBA,TBA,TBA,WEB,Brooke R. Cropenbaker (P),01/02,01/21
section,Winter Term 2017,40361,PSY,271,Perception; Action; Cognition,A,3,TBA,TBA,TBA,WEB,Beth Lynn Dietz (P),01/02,01/21
section,Winter Term 2017,41131,PSY,320Z,PSY of Dogs: Foundations,A,4,TBA,TBA,TBA,WEB,Carrie Elizabeth Hall (P),01/02,01/21
section,Winter Term 2017,40596,REL,101,Introduction to Religion,A,3,TBA,TBA,TBA,WEB,Kathleen Mahoney Hladky Grant (P),01/02,01/21
section,Winter Term 2017,41089,REL,101,Introduction to Religion,B,3,TBA,TBA,TBA,WEB,Kathleen Mahoney Hladky Grant (P),01/02,01/21
section,Winter Term 2017,40986,REL,399U,Arab Gulf in Social Transition,A,6,TBA,TBA,TBA,TBA,Nathan Stephan French (P),01/02,01/23
section,Winter Term 2017,41301,REL,480,Ind Reading For Dept Honors,A,6,TBA,TBA,TBA,TBA,Nathan Stephan French (P),01/02,01/23
section,Winter Term 2017,41128,SJS,165,Introduction to Social Justice,A,3,TBA,TBA,TBA,WEB,C. Lee Harrington (P),01/02,01/21
section,Winter Term 2017,41130,SJS,165,Introduction to Social Justice,B,3,TBA,TBA,TBA,WEB,Ryan Michael Gunderson (P),01/02,01/21
section,Winter Term 2017,40967,SJS,399A,Social Justice in Fiji,A,3.000-6.000,TBA,TBA,TBA,TBA,Othello Harris (P); Sarah Meaney,12/19,02/03
section,Winter Term 2017,40875,SOC,153,Sociology in a Global Context,A,3,TBA,TBA,TBA,WEB,Jennifer Roebuck Bulanda (P),01/02,01/21
section,Winter Term 2017,41005,SOC,153,Sociology in a Global Context,B,3,TBA,TBA,TBA,WEB,Glenn Walter Muschert (P),01/02,01/21
section,Winter Term 2017,41127,SOC,165,Introduction to Social Justice,A,3,TBA,TBA,TBA,WEB,C. Lee Harrington (P),01/02,01/21
section,Winter Term 2017,41129,SOC,165,Introduction to Social Justice,B,3,TBA,TBA,TBA,WEB,Ryan Michael Gunderson (P),01/02,01/21
section,Winter Term 2017,40252,SOC,221,Sexualities,A,3,TBA,TBA,TBA,WEB,Ronald E. Bulanda (P),01/02,01/21
section,Winter Term 2017,41126,SOC,372,Social Stratification,A,3,TBA,TBA,TBA,WEB,Stephen Lippmann (P),01/02,01/21
section,Winter Term 2017,40968,SOC,399A,Social Justice in Fiji,A,3.000-6.000,TBA,TBA,TBA,TBA,Othello Harris (P); Sarah Meaney,12/19,02/03
section,Winter Term 2017,40723,SPN,202,Second Year Spanish,A,3,TBA,TBA,TBA,WEB,Katherine M. Fowler-Cordova (P),01/02,01/21
section,Winter Term 2017,40746,SPN,202,Second Year Spanish,B,3,TBA,TBA,TBA,WEB,Heather Marie Harper (P),01/02,01/21
section,Winter Term 2017,41193,SPN,203,Spanish for Health Care,A,3,TBA,TBA,TBA,TBA,Julie A. Szucs (P),01/03,02/04
section,Winter Term 2017,41194,SPN,241,Intermediate Conversatnal Spn,A,2,TBA,TBA,TBA,TBA,Julie A. Szucs (P),01/03,02/04
section,Winter Term 2017,41195,SPN,277X,Independent Study-Svc Learning,A,1,TBA,TBA,TBA,TBA,Julie A. Szucs (P),01/03,02/04
section,Winter Term 2017,41229,SPN,331,Spanish for Community Work,A,3,MTWRF,09:00,12:00,TBA,Tamise Renee Ironstrack (P),12/30,01/20
section,Winter Term 2017,41259,SPN,341,Advancd Conversational Spanish,A,3,TBA,TBA,TBA,TBA,Nohelia Rojas-Miesse (P),01/03,01/31
section,Winter Term 2017,41230,SPN,370B,Afro-Peruvian Culture,A,3,MTWRF,15:00,17:30,TBA,Tamise Renee Ironstrack (P); Katherine M. Fowler-Cordova,12/30,01/20
section,Winter Term 2017,41041,SPA,101,Beginning ASL I,A,4,TBA,TBA,TBA,WEB,Megan E. Gross (P),01/02,01/21
section,Winter Term 2017,40221,SPA,223,Theories Of Lang Development,A,3,TBA,TBA,TBA,WEB,Albert C. Hahn (P),01/02,01/21
section,Winter Term 2017,41288,SPA,653,Normal Deglutition,A,1,M,09:00,11:30,BAC 055,Donna R. Scarborough (P),01/09,01/09
test,Winter Term 2017,41288,SPA,653,Normal Deglutition,A,1,W,09:00,11:30,BAC 055,TBA,01/11,01/11
test,Winter Term 2017,41288,SPA,653,Normal Deglutition,A,1,F,09:00,11:30,BAC 055,TBA,01/13,01/13
test,Winter Term 2017,41288,SPA,653,Normal Deglutition,A,1,W,09:00,11:30,BAC 055,TBA,01/18,01/18
section,Winter Term 2017,40383,STA,301,Applied Statistics,A,3,MTWR,10:00,11:30,UPH 339,Charles L. Dunn (P),01/02,01/21
meet,Winter Term 2017,40383,STA,301,Applied Statistics,A,3,MTWR,13:00,14:30,UPH 339,TBA,01/02,01/21
meet,Winter Term 2017,40383,STA,301,Applied Statistics,A,3,F,10:00,12:00,UPH 339,TBA,01/02,01/21
section,Winter Term 2017,40443,STA,301,Applied Statistics,B,3,MTWR,10:00,11:30,UPH 229,Achut Prasad Adhikari (P),01/02,01/21
meet,Winter Term 2017,40443,STA,301,Applied Statistics,B,3,MTWR,13:00,14:30,UPH 229,TBA,01/02,01/21
meet,Winter Term 2017,40443,STA,301,Applied Statistics,B,3,F,10:00,12:00,UPH 229,TBA,01/02,01/21
section,Winter Term 2017,41001,STA,637,Stat programming/visualization,A,3,TBA,TBA,TBA,TBA,A. John Bailer (P),01/02,03/11
section,Winter Term 2017,40887,STC,135,Principles of Public Speaking,A,3,TBA,TBA,TBA,WEB,Daniel Goodwin Behnke (P),01/02,01/21
section,Winter Term 2017,40888,STC,135,Principles of Public Speaking,B,3,TBA,TBA,TBA,WEB,Daniel Goodwin Behnke (P),01/02,01/21
section,Winter Term 2017,40910,STC,136,Intro:Interpersnal Communicatn,A,3,TBA,TBA,TBA,WEB,Jennifer L. Patrick-Gaines (P),01/02,01/21
section,Winter Term 2017,40848,STC,239,Theories of Communication,A,3,TBA,TBA,TBA,WEB,Jennifer Ann Jackson (P),01/02,01/21
